t_s,seq,ax,ay,az,gx,gy,gz
378604.846456,61,-0.202,0.069,0.715,-19.25,34.51,-12.67
378605.026309,63,-0.134,-0.007,1.188,5.04,-2.66,-49.49
378605.206222,65,-0.122,0.068,1.2610000000000001,-0.07,8.96,18.900000000000002
378605.506351,67,-0.191,0.126,1.4020000000000001,-8.33,-6.93,3.64
378605.686278,70,0.032,0.091,1.228,-9.1,-5.8100000000000005,-6.09
378605.865909,72,0.012,0.076,1.241,3.15,-2.66,6.79
378606.046749,74,0.019,-0.017,1.1320000000000001,-9.94,-23.52,-25.13
378606.225733,76,0.371,-0.003,2.0220000000000002,-33.39,-17.29,9.870000000000001
378606.406071,78,0.679,-0.073,1.451,56.35,71.89,-71.89
378606.586085,80,0.014,-0.007,0.136,14.35,23.17,61.67
378606.766072,82,-0.044,-0.018000000000000002,0.424,-14.35,89.53,25.76
378606.946272,84,-0.211,-0.032,1.07,-20.02,-6.0200000000000005,-10.57
378607.125781,86,-0.20500000000000002,-0.014,1.1420000000000001,17.22,-6.93,7.28
378607.305023,88,-0.23600000000000002,0.067,1.006,8.75,6.0200000000000005,11.55
378607.486309,90,-0.256,0.07200000000000001,1.05,14.700000000000001,0.35000000000000003,2.24
378607.666613,92,-0.247,0.054,1.014,0.21,-2.17,8.47
378607.846154,94,-0.403,0.006,0.29,-23.73,7.28,-10.64
378608.026270,96,0.009000000000000001,-0.017,0.669,19.25,-28.0,-60.83
378608.206089,98,-0.131,0.128,1.442,31.57,-102.06,-7.7700000000000005
378608.384363,100,-0.151,0.08600000000000001,1.492,12.25,-0.14,13.51
378608.565469,102,-0.127,0.11,1.442,-4.62,-24.78,5.39
378608.745855,104,-0.113,0.113,1.206,-7.7,-32.2,12.88
378608.926093,106,-0.136,-0.031,1.207,-7.84,31.43,23.31
378609.106320,108,-0.03,0.017,1.1420000000000001,2.87,-11.97,6.93
378609.286614,110,0.372,0.20400000000000001,2.691,31.150000000000002,-80.29,-125.51
378609.465903,112,0.063,-0.092,0.424,-94.71000000000001,64.68,-76.86
378609.646338,114,-0.076,0.2,0.133,74.13,12.67,24.01
378609.825958,116,-0.194,0.049,0.47700000000000004,20.44,28.98,57.33
378610.011850,118,-0.305,-0.042,1.006,2.31,0.98,-19.25
378610.184183,120,-0.379,0.046,1.064,19.81,-2.0300000000000002,4.69
378610.366524,122,-0.343,0.079,0.9590000000000001,13.09,2.73,-12.11
378610.544186,124,-0.305,0.08700000000000001,1.039,-4.2700000000000005,3.99,7.84
378610.724380,126,-0.332,0.046,1.03,2.24,0.63,0.49
378610.905703,128,-0.393,0.116,0.048,-5.67,38.01,-18.97
378611.086359,130,-0.064,-0.068,0.723,12.040000000000001,-67.41,-30.8
378611.266187,132,-0.031,0.199,1.301,3.64,-77.56,-19.67
378611.446382,134,-0.095,0.203,1.51,12.25,-32.62,40.67
378611.625647,136,-0.009000000000000001,0.122,1.327,-2.1,15.47,-51.1
378611.806318,138,-0.108,0.186,1.25,-34.300000000000004,-22.54,44.87
378611.985848,140,-0.059000000000000004,0.079,1.093,-5.6000000000000005,23.59,-38.22
378612.165867,142,-0.131,0.066,1.076,2.52,-1.96,9.8
378612.344834,144,-0.053,0.468,2.886,74.9,2.24,40.18
378612.526316,146,-0.03,0.20400000000000001,0.804,-87.5,85.47,-156.94
378612.706244,148,-0.171,-0.069,0.8170000000000001,-41.160000000000004,-65.38,60.550000000000004
378612.885561,150,-0.076,-0.041,0.328,19.81,137.34,43.96
378613.066288,152,-0.357,-0.117,0.96,12.040000000000001,-30.8,12.46
378613.246274,154,-0.267,0.109,1.031,4.83,-24.990000000000002,-3.71
378613.425807,156,-0.23700000000000002,-0.018000000000000002,1.0090000000000001,0.7000000000000001,-16.1,15.26
378613.605847,158,-0.184,0.05,1.01,-0.56,3.71,19.740000000000002
378613.786112,160,-0.20500000000000002,-0.027,0.984,-7.3500000000000005,1.19,8.33
378613.966316,162,-0.038,-0.02,-0.503,23.66,3.64,-69.23
378614.146163,164,0.061,-0.004,1.309,6.23,-65.45,10.01
378614.325840,166,0.065,0.055,1.481,-3.43,29.96,48.300000000000004
378614.504722,168,-0.052000000000000005,0.088,1.401,-3.5700000000000003,-7.42,32.83
378614.686033,170,-0.10400000000000001,-0.025,1.423,24.64,-59.01,-67.48
378614.864188,172,-0.159,0.081,1.19,17.01,3.0100000000000002,10.36
378615.046274,174,-0.09,0.078,1.131,30.310000000000002,-19.81,7.63
378615.226499,176,0.41000000000000003,0.43,2.636,-19.11,-11.13,-85.26
378615.406090,178,0.043000000000000003,-0.121,0.607,-117.81,54.53,-60.69
378615.584320,180,0.038,-0.021,0.253,32.27,34.37,23.52
378615.765858,182,-0.28300000000000003,0.057,0.581,33.81,38.36,4.0600000000000005
378615.946053,184,-0.25,-0.035,1.223,12.39,-12.11,29.82
378616.126256,186,-0.218,0.001,1.072,20.16,-16.87,9.38
378616.305937,188,-0.183,0.046,1.131,-3.29,2.45,5.8100000000000005
378616.486563,190,-0.20800000000000002,0.015,1.056,1.05,3.71,7.07
378616.666294,192,-0.20400000000000001,-0.019,1.114,3.85,-0.98,8.68
378616.845144,194,-0.182,0.039,1.012,-0.63,1.26,-3.5700000000000003
378617.024191,196,-0.059000000000000004,-0.019,-0.766,-46.480000000000004,23.03,-63.910000000000004
378617.206053,198,0.14100000000000001,-0.188,1.5230000000000001,12.6,-119.07000000000001,-32.83
378617.386536,200,0.133,0.209,1.643,28.91,-37.730000000000004,28.63
378617.566012,202,0.006,0.026000000000000002,1.44,-52.92,7.91,-22.330000000000002
378617.746460,204,-0.159,0.011,1.478,-9.31,-15.19,-5.53
378617.926274,206,-0.10400000000000001,0.01,1.081,-5.11,-27.93,-16.52
378618.106412,208,0.063,0.146,2.031,23.94,-145.32,2.73
378618.286129,210,0.383,0.343,1.782,2.45,24.71,23.94
378618.465949,212,-0.10400000000000001,-0.168,0.40700000000000003,-114.24000000000001,19.740000000000002,78.4
378618.643924,214,-0.013000000000000001,0.124,0.608,69.93,-11.41,5.11
378618.825889,216,-0.202,-0.14300000000000002,0.991,40.95,-13.51,28.07
378619.006520,218,-0.26,0.084,1.1320000000000001,16.38,-43.33,-9.450000000000001
378619.184707,220,-0.203,0.057,1.062,-0.77,-6.3,23.38
378619.364706,222,-0.18,-0.007,1.075,7.42,-13.370000000000001,0.63
378619.546160,224,-0.221,0.033,1.07,3.22,-3.29,-5.67
378619.726165,226,-0.25,-0.027,1.071,-2.17,2.66,5.6000000000000005
378619.906402,228,-0.406,0.033,0.14200000000000002,12.46,29.89,-41.86
378620.086445,230,0.096,0.012,0.506,-1.61,-28.28,-122.92
378620.266500,232,-0.013000000000000001,0.135,1.836,24.71,-70.42,78.05
378620.446489,234,-0.02,0.13,1.556,1.8900000000000001,-6.58,20.3
378620.626339,236,-0.006,0.097,1.315,12.25,16.87,-10.15
378620.805962,238,-0.16,0.179,1.205,24.29,-25.55,-4.48
378620.986269,240,0.10300000000000001,0.147,1.2710000000000001,3.71,-36.54,17.36
378621.166299,242,0.47700000000000004,0.47800000000000004,2.363,-73.5,-3.29,-55.79
378621.345975,244,0.216,0.089,0.741,-94.71000000000001,44.59,-53.550000000000004
378621.526035,246,0.04,0.09,0.229,49.77,29.400000000000002,39.13
378621.704009,248,-0.176,0.046,0.483,-11.27,22.05,24.36
378621.884073,250,-0.161,0.165,0.998,-9.03,25.62,-23.03
378622.066483,252,-0.20600000000000002,0.131,1.018,14.280000000000001,11.41,10.85
378622.245899,254,-0.178,0.132,1.006,-3.36,4.9,4.83
378622.426207,256,-0.198,0.063,1.087,-9.66,9.450000000000001,15.120000000000001
378622.606375,258,-0.289,0.032,1.03,0.98,-1.4000000000000001,-0.7000000000000001
378622.785933,260,-0.269,0.122,0.659,-18.97,-1.75,-11.55
378622.965606,262,0.053,0.004,0.269,-4.13,47.74,-73.08
378623.146101,264,0.133,0.09,1.46,4.0600000000000005,-38.43,31.71
378623.325970,266,-0.07200000000000001,0.187,1.6640000000000001,9.24,-4.48,15.89
378623.506492,268,-0.167,0.162,1.5130000000000001,10.5,-8.33,-19.88
378623.685846,270,-0.202,0.145,1.2690000000000001,-11.69,-28.98,30.1
378623.866304,272,-0.13,0.049,1.078,13.93,-11.27,-10.36
378624.044558,274,-0.02,0.445,2.94,10.22,-100.52,121.24000000000001
378624.224525,276,0.253,-0.057,1.274,-48.230000000000004,50.4,11.13
378624.406114,278,-0.048,0.101,0.398,-65.66,53.13,31.990000000000002
378624.646378,280,-0.259,0.213,0.191,27.02,28.560000000000002,97.37
378624.826069,283,-0.35100000000000003,-0.013000000000000001,1.1480000000000001,6.37,-20.37,-9.38
378625.007162,285,-0.221,0.012,1.176,14.21,-21.77,-4.76
378625.185515,287,-0.184,0.005,1.04,2.0300000000000002,-2.87,12.18
378625.366114,289,-0.159,-0.019,1.073,2.52,2.8000000000000003,-0.84
378625.544074,291,-0.177,-0.028,1.047,-4.55,-7.140000000000001,5.39
378625.727916,293,-0.27,-0.027,0.972,28.0,-21.14,-28.560000000000002
